Data from FLMS030651_12-36-32-294.txt Node
Date: Fri Dec 27 12:36:32 CET 2019
User: Student
Spectrometer: FLMS03065
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339,621	18,51
340,007	18,51
340,392	18,51
340,778	-68,87
341,164	-78,58
341,549	-136,83
341,935	1,52
342,32	-85,86
342,706	8,8
343,091	-73,73
343,476	-10,62
343,862	-30,04
344,247	-20,33
344,632	-68,87
345,017	-47,03
345,402	33,07
345,787	57,34
346,172	91,32
346,557	125,31
346,942	81,62
347,327	74,33
347,712	159,29
348,096	59,77
348,481	212,69
348,866	244,24
349,25	190,84
349,635	215,11
350,019	202,98
350,404	217,54
350,788	295,21
351,172	190,84
351,557	270,94
351,941	217,54
352,325	249,09
352,709	205,4
353,093	249,09
353,478	353,46
353,862	263,66
354,245	278,22
354,629	309,77
355,013	283,07
355,397	351,04
355,781	295,21
356,165	302,49
356,548	358,32
356,932	309,77
357,315	300,07
357,699	244,24
358,082	256,38
358,466	372,88
358,849	266,08
359,233	300,07
359,616	300,07
359,999	263,66
360,382	249,09
360,765	317,06
361,149	285,5
361,532	266,08
361,915	266,08
362,297	268,51
362,68	249,09
363,063	312,2
363,446	287,93
363,829	253,95
364,211	351,04
364,594	268,51
364,977	217,54
365,359	302,49
365,742	275,79
366,124	295,21
366,507	224,82
366,889	292,78
367,271	309,77
367,654	283,07
368,036	273,37
368,418	193,27
368,8	202,98
369,182	212,69
369,564	241,81
369,946	207,83
370,328	246,67
370,71	304,92
371,092	236,96
371,474	251,52
371,855	278,22
372,237	283,07
372,619	336,47
373	287,93
373,382	241,81
373,763	229,68
374,145	217,54
374,526	249,09
374,907	239,38
375,289	241,81
375,67	234,53
376,051	268,51
376,432	258,8
376,813	239,38
377,194	266,08
377,575	256,38
377,956	229,68
378,337	302,49
378,718	195,69
379,099	253,95
379,48	210,26
379,86	263,66
380,241	275,79
380,622	319,48
381,002	270,94
381,383	268,51
381,763	266,08
382,144	278,22
382,524	256,38
382,904	193,27
383,285	336,47
383,665	224,82
384,045	263,66
384,425	287,93
384,805	261,23
385,185	292,78
385,565	256,38
385,945	304,92
386,325	317,06
386,705	300,07
387,085	329,19
387,464	224,82
387,844	351,04
388,224	287,93
388,603	319,48
388,983	290,36
389,362	236,96
389,742	295,21
390,121	292,78
390,501	280,65
390,88	353,46
391,259	341,33
391,638	278,22
392,017	251,52
392,397	314,63
392,776	326,76
393,155	324,34
393,534	317,06
393,912	246,67
394,291	312,2
394,67	263,66
395,049	292,78
395,428	302,49
395,806	321,91
396,185	266,08
396,563	280,65
396,942	275,79
397,32	304,92
397,699	295,21
398,077	224,82
398,456	256,38
398,834	244,24
399,212	317,06
399,59	365,6
399,968	338,9
400,346	263,66
400,724	232,1
401,102	239,38
401,48	292,78
401,858	246,67
402,236	198,12
402,614	202,98
402,992	273,37
403,369	261,23
403,747	287,93
404,124	258,8
404,502	300,07
404,879	304,92
405,257	232,1
405,634	268,51
406,012	312,2
406,389	309,77
406,766	297,64
407,143	290,36
407,52	380,16
407,898	295,21
408,275	295,21
408,652	253,95
409,029	280,65
409,405	290,36
409,782	317,06
410,159	292,78
410,536	304,92
410,913	266,08
411,289	280,65
411,666	292,78
412,042	270,94
412,419	273,37
412,795	326,76
413,172	285,5
413,548	261,23
413,924	270,94
414,301	212,69
414,677	346,18
