Data from Grün_FLMS030651_11-17-14-550.txt Node
Date: Fri Dec 27 11:17:14 CET 2019
User: Student
Spectrometer: FLMS03065
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339,621	-23,36
340,007	-23,36
340,392	-23,36
340,778	-40,35
341,164	-23,36
341,549	-40,35
341,935	-79,19
342,32	-37,93
342,706	-57,34
343,091	-93,75
343,476	-23,36
343,862	-3,94
344,247	78,58
344,632	-42,78
345,017	8,19
345,402	-6,37
345,787	3,34
346,172	15,47
346,557	134,41
346,942	112,56
347,327	32,46
347,712	134,41
348,096	100,43
348,481	117,42
348,866	134,41
349,25	148,97
349,635	253,34
350,019	182,95
350,404	214,51
350,788	161,11
351,172	270,33
351,557	199,94
351,941	219,36
352,325	219,36
352,709	294,6
353,093	272,76
353,478	304,31
353,862	352,86
354,245	231,5
354,629	314,02
355,013	316,45
355,397	260,62
355,781	212,08
356,165	224,21
356,548	241,21
356,932	216,93
357,315	379,56
357,699	263,05
358,082	301,89
358,466	224,21
358,849	275,19
359,233	297,03
359,616	301,89
359,999	277,61
360,382	243,63
360,765	275,19
361,149	241,21
361,532	277,61
361,915	250,91
362,297	263,05
362,68	280,04
363,063	243,63
363,446	318,88
363,829	214,51
364,211	267,9
364,594	277,61
364,977	311,59
365,359	238,78
365,742	243,63
366,124	280,04
366,507	294,6
366,889	282,47
367,271	275,19
367,654	277,61
368,036	263,05
368,418	289,75
368,8	258,2
369,182	294,6
369,564	265,48
369,946	238,78
370,328	248,49
370,71	221,79
371,092	284,9
371,474	221,79
371,855	280,04
372,237	202,37
372,619	229,07
373	265,48
373,382	233,92
373,763	292,18
374,145	267,9
374,526	289,75
374,907	289,75
375,289	282,47
375,67	199,94
376,051	299,46
376,432	263,05
376,813	248,49
377,194	224,21
377,575	294,6
377,956	287,32
378,337	272,76
378,718	338,29
379,099	297,03
